ID, Categories, Name,Latitude,Longitude,Accessibility_Level,Accessibility_rating 
1,Cafes and Restaurants,Donoghue's ,-37.8134766,144.9560169,High,3
2,Cafes and Restaurants,The Attic Artisan Bread And Cafe,-37.81571393,144.9561073,High,3
3,Cafes and Restaurants,Movida Aqui,-37.81494883,144.9587607,High,3
4,Cafes and Restaurants,Tipo 00,-37.81358648,144.9619926,Low,1
5,Cafes and Restaurants,Melbourne Dae Jang Geum Korean BBQ,-37.81296443,144.9658365,High,3
6,Cafes and Restaurants,Famish'd,-37.81636534,144.9578132,Moderate,2
7,Cafes and Restaurants,Society Cafe,-37.81181007,144.9723947,High,3
8,Cafes and Restaurants,Punch Lane Wine Bar/Restaurant,-37.81092017,144.971363,Low,1
9,Cafes and Restaurants,Crossways Food For Life,-37.81482941,144.9658852,High,3
10,Cafes and Restaurants,Grill'd ,-37.81760781,144.9656264,Moderate,2
11,Cafes and Restaurants,Cafe Sonex ,-37.81261513,144.9542745,High,3
12,Cafes and Restaurants,Ba Noi,-37.8146364,144.9570408,High,3
13,Cafes and Restaurants,Pho Nom,-37.81245199,144.9638386,High,3
14,Cafes and Restaurants,Tsuta sushi,-37.81288006,144.9610121,High,3
15,Cafes and Restaurants,Cafe Segovia,-37.81526825,144.9643901,Moderate,2
16,Cafes and Restaurants,Chin Chin Restaurant,-37.81568875,144.9703998,Low,1
17,Cafes and Restaurants,Delicious Asian Cuisines & Pho,-37.81329521,144.9555653,Low,1
18,Cafes and Restaurants,Shimbashi Japanese Soba & Sake Bar,-37.81131159,144.9713242,High,3
19,Cafes and Restaurants,Sushia,-37.81902044,144.9557275,High,3
20,Cafes and Restaurants,King Jons,-37.81584127,144.9551492,High,3
21,Cafes and Restaurants,Bistro Du Peuple,-37.81719967,144.9638971,Moderate,2
22,Cafes and Restaurants,Curry Vault ,-37.81642893,144.9605225,Moderate,2
23,Cafes and Restaurants,Shuji Sushi,-37.8134766,144.9560169,High,3
24,Cafes and Restaurants,Fourteen On 10,-37.81084464,144.9620613,Low,1
25,Cafes and Restaurants,The Brass Coq,-37.81299012,144.9555039,High,3
