ID, Categories, Name,Latitude,Longitude,Accessibility_Level,Accessibility_rating 
86,Zoo,Melbourne Aquarium,-37.82096278,144.9584257,,
33,Art Gallery/Museum,Old Melbourne Gaol Crime & Justice Experience,-37.80776441,144.9654639,,
39,Art Gallery/Museum,Polly Woodside,-37.82425743,144.9534781,,
40,Art Gallery/Museum,Australian Centre for Contemporary Art,-37.82660454,144.9672529,,
42,Art Gallery/Museum,Victorian Arts Centre,-37.82199473,144.9688373,,
43,Art Gallery/Museum,The Ian Potter Centre: NGV Australia,-37.81748314,144.969899,,
44,Art Gallery/Museum,Thoroughbred Racing Gallery,-37.81886627,144.9839701,,
46,Art Gallery/Museum,Fox Classic Car Collection,-37.82137443,144.9484967,,
52,Art Gallery/Museum,Melbourne Museum,-37.80355181,144.9716907,,
60,Art Gallery/Museum,National Sports Museum,-37.81895449,144.9846698,,
73,Art Gallery/Museum,Sinclair's Cottage,-37.81454075,144.980555,,
74,Art Gallery/Museum,Victoria Police Museum,-37.82221828,144.95404,,
75,Art Gallery/Museum,Immigration Museum,-37.81917988,144.9604268,,
78,Art Gallery/Museum,Fire Services Museum Victoria,-37.80857613,144.9753737,,
79,Art Gallery/Museum,The Ian Potter Museum Of Art,-37.79739396,144.9641567,,
80,Art Gallery/Museum,Koorie Heritage Trust Inc,-37.81338543,144.9540279,,
85,Art Gallery/Museum,Cooks' Cottage,-37.81446049,144.9794713,,
88,Art Gallery/Museum,Royal Exhibition Building,-37.80460262,144.9715219,,
90,Art Gallery/Museum,Australian Centre For The Moving Image (ACMI),-37.81761073,144.9690704,,
91,Art Gallery/Museum,The Museum Of Australian Chinese History,-37.81076861,144.9692339,,
92,Cafes and Restaurants,Donoghue's ,-37.8134766,144.9560169,High,3
93,Cafes and Restaurants,The Attic Artisan Bread And Cafe,-37.81571393,144.9561073,High,3
94,Cafes and Restaurants,Movida Aqui,-37.81494883,144.9587607,High,3
95,Cafes and Restaurants,Tipo 00,-37.81358648,144.9619926,Low,1
96,Cafes and Restaurants,Melbourne Dae Jang Geum Korean BBQ,-37.81296443,144.9658365,High,3
97,Cafes and Restaurants,Famish'd,-37.81636534,144.9578132,Moderate,2
98,Cafes and Restaurants,Society Cafe,-37.81181007,144.9723947,High,3
99,Cafes and Restaurants,Punch Lane Wine Bar/Restaurant,-37.81092017,144.971363,Low,1
100,Cafes and Restaurants,Crossways Food For Life,-37.81482941,144.9658852,High,3
101,Cafes and Restaurants,Grill'd ,-37.81760781,144.9656264,Moderate,2
102,Cafes and Restaurants,Cafe Sonex ,-37.81261513,144.9542745,High,3
103,Cafes and Restaurants,Ba Noi,-37.8146364,144.9570408,High,3
104,Cafes and Restaurants,Pho Nom,-37.81245199,144.9638386,High,3
105,Cafes and Restaurants,Tsuta sushi,-37.81288006,144.9610121,High,3
106,Cafes and Restaurants,Cafe Segovia,-37.81526825,144.9643901,Moderate,2
107,Cafes and Restaurants,Chin Chin Restaurant,-37.81568875,144.9703998,Low,1
108,Cafes and Restaurants,Delicious Asian Cuisines & Pho,-37.81329521,144.9555653,Low,1
109,Cafes and Restaurants,Shimbashi Japanese Soba & Sake Bar,-37.81131159,144.9713242,High,3
110,Cafes and Restaurants,Sushia,-37.81902044,144.9557275,High,3
111,Cafes and Restaurants,King Jons,-37.81584127,144.9551492,High,3
112,Cafes and Restaurants,Bistro Du Peuple,-37.81719967,144.9638971,Moderate,2
113,Cafes and Restaurants,Curry Vault ,-37.81642893,144.9605225,Moderate,2
114,Cafes and Restaurants,Shuji Sushi,-37.8134766,144.9560169,High,3
115,Cafes and Restaurants,Fourteen On 10,-37.81084464,144.9620613,Low,1
116,Cafes and Restaurants,The Brass Coq,-37.81299012,144.9555039,High,3
117,Cafes and Restaurants,D Food Connection,-37.81073331,144.9630189,Moderate,2
118,Cafes and Restaurants,Becasse Bakery,-37.81245199,144.9638386,High,3
119,Cafes and Restaurants,Asian Beer Cafe,-37.81073331,144.9630189,Moderate,2
120,Cafes and Restaurants,Felt Restaurant,-37.81528647,144.9735899,Moderate,2
121,Cafes and Restaurants,The Crane,-37.81203484,144.9662792,High,3
122,Cafes and Restaurants,Alice's Thai Restaurant,-37.81447237,144.9670943,Moderate,2
123,Cafes and Restaurants,Kaefei,-37.81270785,144.9564474,High,3
124,Cafes and Restaurants,Chocolate Buddha,-37.81784465,144.9699175,High,3
125,Cafes and Restaurants,14 Bourke Street,-37.81288006,144.9610121,High,3
126,Cafes and Restaurants,Jang Gun Restuarant,-37.8134766,144.9560169,High,3
127,Cafes and Restaurants,Cafe Del Corso,-37.81786011,144.9627445,Low,1
128,Cafes and Restaurants,Suda,-37.8134766,144.9560169,High,3
